    Version
Dev 0.0.0
QA  0.0.0
UAT 0.0.0

TEST                                  | STATUS    |

feature_notifications.py              | ✓ Passed  |
feature_proxy.py                      | ✓ Passed  |
feature_reindex.py                    | ✓ Passed  |
feature_uacomment.py                  | ✓ Passed  |
interface_http.py                     | ✓ Passed  |
p2p_mempool.py                        | ✓ Passed  |
p2p_timeouts.py                       | ✓ Passed  |
rpc_bind.py --ipv4                    | ✓ Passed  |
rpc_bind.py --ipv6                    | ✓ Passed  |
rpc_bind.py --nonloopback             | ✓ Passed  |
rpc_invalidateblock.py                | ✓ Passed  |
rpc_named_arguments.py                | ✓ Passed  |
rpc_preciousblock.py                  | ✓ Passed  |
rpc_signmessage.py                    | ✓ Passed  |
rpc_uptime.py                         | ✓ Passed  |
rpc_users.py                          | ✓ Passed  |
wallet_disable.py                     | ✓ Passed  |
interface_zmq.py                      | ○ Skipped |
feature_bip68_sequence.py             | ✖ Failed  |
feature_block.py                      | ✖ Failed  |
feature_blocksdir.py                  | ✖ Failed  |
feature_cltv.py                       | ✖ Failed  |
feature_config_args.py                | ✖ Failed  |
feature_csv_activation.py             | ✖ Failed  |
feature_dbcrash.py                    | ✖ Failed  |
feature_dersig.py                     | ✖ Failed  |
feature_fee_estimation.py             | ✖ Failed  |
feature_help.py                       | ✖ Failed  |
feature_includeconf.py                | ✖ Failed  |
feature_logging.py                    | ✖ Failed  |
feature_maxuploadtarget.py            | ✖ Failed  |
feature_minchainwork.py               | ✖ Failed  |
feature_nulldummy.py                  | ✖ Failed  |
feature_pruning.py                    | ✖ Failed  |
feature_rbf.py                        | ✖ Failed  |
feature_segwit.py                     | ✖ Failed  |
feature_versionbits_warning.py        | ✖ Failed  |
interface_bitcoin_cli.py              | ✖ Failed  |
interface_rest.py                     | ✖ Failed  |
mempool_accept.py                     | ✖ Failed  |
mempool_limit.py                      | ✖ Failed  |
mempool_packages.py                   | ✖ Failed  |
mempool_persist.py                    | ✖ Failed  |
mempool_reorg.py                      | ✖ Failed  |
mempool_resurrect.py                  | ✖ Failed  |
mempool_spend_coinbase.py             | ✖ Failed  |
mining_basic.py                       | ✖ Failed  |
mining_getblocktemplate_longpoll.py   | ✖ Failed  |
mining_prioritisetransaction.py       | ✖ Failed  |
p2p_compactblocks.py                  | ✖ Failed  |
p2p_disconnect_ban.py                 | ✖ Failed  |
p2p_feefilter.py                      | ✖ Failed  |
p2p_fingerprint.py                    | ✖ Failed  |
p2p_invalid_block.py                  | ✖ Failed  |
p2p_invalid_tx.py                     | ✖ Failed  |
p2p_leak.py                           | ✖ Failed  |
p2p_node_network_limited.py           | ✖ Failed  |
p2p_segwit.py                         | ✖ Failed  |
p2p_sendheaders.py                    | ✖ Failed  |
p2p_unrequested_blocks.py             | ✖ Failed  |
rpc_blockchain.py                     | ✖ Failed  |
rpc_decodescript.py                   | ✖ Failed  |
rpc_deprecated.py                     | ✖ Failed  |
rpc_fundrawtransaction.py             | ✖ Failed  |
rpc_getblockstats.py                  | ✖ Failed  |
rpc_getchaintips.py                   | ✖ Failed  |
rpc_net.py                            | ✖ Failed  |
rpc_rawtransaction.py                 | ✖ Failed  |
rpc_signrawtransaction.py             | ✖ Failed  |
rpc_txoutproof.py                     | ✖ Failed  |
wallet_abandonconflict.py             | ✖ Failed  |
wallet_address_types.py               | ✖ Failed  |
wallet_backup.py                      | ✖ Failed  |
wallet_basic.py                       | ✖ Failed  |
wallet_bumpfee.py                     | ✖ Failed  |
wallet_dump.py                        | ✖ Failed  |
wallet_encryption.py                  | ✖ Failed  |
wallet_fallbackfee.py                 | ✖ Failed  |
wallet_hd.py                          | ✖ Failed  |
wallet_import_rescan.py               | ✖ Failed  |
wallet_importmulti.py                 | ✖ Failed  |
wallet_importprunedfunds.py           | ✖ Failed  |
wallet_keypool.py                     | ✖ Failed  |
wallet_keypool_topup.py               | ✖ Failed  |
wallet_labels.py                      | ✖ Failed  |
wallet_listreceivedby.py              | ✖ Failed  |
wallet_listsinceblock.py              | ✖ Failed  |
wallet_listtransactions.py            | ✖ Failed  |
wallet_multiwallet.py                 | ✖ Failed  |
wallet_multiwallet.py --usecli        | ✖ Failed  |
wallet_resendwallettransactions.py    | ✖ Failed  |
wallet_txn_clone.py                   | ✖ Failed  |
wallet_txn_clone.py --mineblock       | ✖ Failed  |
wallet_txn_clone.py --segwit          | ✖ Failed  |
wallet_txn_doublespend.py             | ✖ Failed  |
wallet_txn_doublespend.py --mineblock | ✖ Failed  |
wallet_zapwallettxes.py               | ✖ Failed  |

ALL                                   | ✖ Failed  |
Total Passed: 18
Total Failed: 79
Number of tests: 97

